PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
0.7866003532948321,0.7183989089374503,-0.27166261193967356,0.8923293012195941,-0.4397896507766729,0.04894292830412569,-0.5835637221794503,0.7493701628690405,1.0231094372213891,-0.4071457026799087,0.3177891610431248,1.2894034924054767,1.138028691120697,2.1376024795165884,-0.8984952991899856,-0.7778423195180043,1.089901194010711,0.5082184368741386
-0.7029055526117587,-0.5345137218341554,0.020521450102044588,-0.5448356791100394,-2.1374138994537066,-1.2342129746257686,-2.3245527305494265,1.1326358186875574,1.0231094372213891,0.28459303604087394,-0.1553635898433052,1.2894034924054767,0.8983305914759137,-0.09322876857704754,0.21975581621055368,0.11301982420347076,2.208176538554626,-0.4475888689663464
0.8742183477599257,1.3448552243232532,0.020521450102044588,1.305514233064364,-0.19727190096566813,0.19151580640744728,-0.3687663769909465,-0.40042680458651014,0.5263113139315343,-1.664852500354058,-0.6285163407297353,0.5430533067366476,0.11707462342778427,0.7991037306604067,0.9652565598109132,1.0038819679249458,-0.4756842883507699,-0.9254925218865889
-1.3162315138674137,-0.9521512654246906,0.8592239364563454,-1.407134667307819,-1.652378399831697,-0.9490672184191254,-1.6801606949839156,0.17447167914126518,0.7846569681812725,-0.982097381616662,1.2640946628159848,3.341866502994756,2.6869862443318997,-1.2086443926238655,0.5925061880107334,1.894744111646421,1.984521469645843,1.2250739162545023
0.17327439203917708,-0.743332493629423,0.7231851502507886,-1.1376662334960126,-0.6823074005876777,0.19151580640744728,-0.9679379188325616,2.282432786143108,1.7373530955279786,0.3744292358747408,0.7909419119295549,1.1028159459882694,1.254442080094394,-1.2086443926238655,0.9652565598109132,-0.3324112476572668,0.4189359872843621,0.26926661041401734
-0.0019615968910100595,-0.11687617824362016,-0.12474049469489518,-0.041827935994667303,0.28776359865634143,-0.09362994979919591,0.4565076334701462,-0.017161148767993257,-0.06564524300394065,0.5091835356255426,-0.1553635898433052,-1.509409703852632,-1.281494796168026,0.3529374810416796,1.338006931611093,-0.7778423195180043,-0.02837415053320392,0.030314783953896095
1.399926314550487,0.5095801371421828,-0.5706422577695369,0.8923293012195941,1.985387847333375,1.9023903436473064,0.8069664598303359,0.5577373349597821,0.9061765805832394,-0.5059655224971633,-0.3919399652865202,1.2894034924054767,0.7748613793592541,0.7991037306604067,1.338006931611093,0.11301982420347076,-0.02837415053320392,-0.20863704250622517
-0.8781415415419458,-1.5786075808104936,-0.4202832883904469,-1.3352764182913373,-0.9248251503986825,-0.8064943403158038,-0.6626995861962675,1.7075343024153327,1.244514529265969,0.7247904152268255,1.2640946628159848,-0.38988442534938855,0.5201779396356602,-0.9855612678145018,0.5925061880107334,0.5584508960642083,0.4189359872843621,2.1808812220949876
1.1370723311552065,0.3007613653469151,-0.27166261193967356,0.4791443693748242,-0.4397896507766729,-0.8064943403158038,0.07213343681703425,2.282432786143108,1.6448580790089853,0.6080033554427973,0.08121278559990981,-1.8825847966870466,-1.4586526534141842,0.5760206058510432,0.5925061880107334,-0.3324112476572668,0.4189359872843621,0.030314783953896095
0.26089238650427066,0.09194259355164747,1.3894246595113826,-0.7604104261594845,1.015316848089356,0.33408868451076884,0.987848434725918,-0.40042680458651014,-0.06564524300394065,-0.4879982825303898,1.5006710382592,-0.01670933251497408,0.8983305914759137,0.7991037306604067,0.9652565598109132,1.0038819679249458,-0.2520292194419869,-0.6865406954264677
1.5751623034806743,1.7624927679137885,1.127057485084019,0.8923293012195941,0.04524584884533666,-0.3787757060058391,0.37737176945332906,0.17447167914126518,0.24444863632357638,0.21272407617377964,0.5543655364863399,-0.20329687893218132,0.2544178894790007,0.3529374810416796,0.5925061880107334,-1.223273391378742,-0.4756842883507699,-1.4033961748068315
0.8742183477599257,1.1360364525279856,-0.4202832883904469,1.4133016065890867,-0.19727190096566813,0.33408868451076884,-0.45920736443873755,-0.017161148767993257,0.3885840641214427,-0.5598672423974841,0.08121278559990981,0.3564657603194404,0.3887423764451342,0.5760206058510432,-0.5257449273898058,0.5584508960642083,0.8662461251019281,-0.6865406954264677
0.5237463698995514,0.3007613653469151,0.5856913761729495,-0.07775706050290816,0.5302813484673462,0.47666156261409043,0.2982359054365119,0.17447167914126518,0.24444863632357638,0.21272407617377964,1.02751828737277,0.9162283995710622,1.254442080094394,1.245269980279134,0.9652565598109132,-1.223273391378742,0.4189359872843621,0.26926661041401734
0.6989823588297385,-0.32569495003888776,1.3894246595113826,-1.1197016712418921,0.04524584884533666,1.4746717093373416,-0.8096661907989272,2.0907999582338497,1.3495535019984,1.0841352145622971,2.210400164588845,1.2894034924054767,2.012592091948726,-0.31631189338641114,0.5925061880107334,0.11301982420347076,-0.699339357259553,0.030314783953896095
-0.1771975858211972,-0.32569495003888776,0.4467111541161243,-0.5807648036182802,0.5302813484673462,0.7618073188207336,0.09474368367898202,-0.2087939766772517,0.09327948711085601,-0.35324398277958796,0.5543655364863399,0.5430533067366476,0.7748613793592541,-1.2086443926238655,0.5925061880107334,-0.3324112476572668,0.1952809183755791,-0.20863704250622517
-1.1409955249372266,-1.369788809015226,-1.1903065627808331,-0.6705876148888824,-0.9248251503986825,-0.9490672184191254,-0.5496483518865286,0.7493701628690405,1.451147946357595,-1.2875404610518129,-0.3919399652865202,0.7296408531538549,0.3887423764451342,0.12985435623231603,0.21975581621055368,0.5584508960642083,0.642591056193145,-2.120251654187195
0.08565639757408351,0.5095801371421828,1.773200780572848,-0.6166939281265211,-0.6823074005876777,0.9043801969240552,-1.3070916217617778,-0.2087939766772517,0.24444863632357638,-0.685637922164899,-0.3919399652865202,2.7821038637431346,1.6991121931726507,-0.31631189338641114,0.21975581621055368,0.5584508960642083,-0.02837415053320392,0.26926661041401734
-1.1409955249372266,-2.2050638961962963,-1.1903065627808331,-1.5688157275949028,-0.4397896507766729,-0.3787757060058391,-0.27832538954315544,1.8991671303245912,1.244514529265969,1.0482007346287499,-0.6285163407297353,0.7296408531538549,0.2544178894790007,-1.6548106422425926,0.5925061880107334,0.11301982420347076,0.8662461251019281,-0.6865406954264677
0.26089238650427066,0.3007613653469151,0.8592239364563454,-0.25740268304411246,1.015316848089356,0.7618073188207336,0.6373896083657283,-0.783692460405027,-0.7980611114832812,0.08695339640636461,0.08121278559990981,1.2894034924054767,1.0193547072873073,1.4683531050884975,-0.5257449273898058,-0.3324112476572668,0.8662461251019281,0.9861220897943811
-0.5276695636815715,-0.5345137218341554,0.16416032244789225,-0.6166939281265211,-0.6823074005876777,-0.09362994979919591,-0.7983610673679534,0.3661045070505236,0.7846569681812725,-0.6137689622978048,0.08121278559990981,0.16987821390223315,0.2544178894790007,0.12985435623231603,0.21975581621055368,0.5584508960642083,-0.699339357259553,-0.9254925218865889
-0.7905235470768522,-0.743332493629423,-1.511711936638443,0.20967593556301872,-0.6823074005876777,-0.8064943403158038,-0.28963051297412934,0.17447167914126518,0.3885840641214427,-0.1286534831949183,0.5543655364863399,-0.20329687893218132,0.2544178894790007,-0.5393950181957747,-0.1529945555896261,-0.3324112476572668,0.642591056193145,0.030314783953896095
0.6113643643646449,0.7183989089374503,2.3884160302250237,-0.7963395506677244,-1.1673429002096873,0.9043801969240552,-1.83843242301755,0.941002990778299,1.1357892349177137,-0.3173095028460408,2.683552915475275,-0.38988442534938855,1.254442080094394,1.245269980279134,1.7107573034112726,-1.223273391378742,-1.370304563985902,0.5082184368741386
0.08565639757408351,0.5095801371421828,-0.7227806645287224,1.0001166747443166,-0.19727190096566813,0.19151580640744728,-0.3687663769909465,-0.5920596324957685,0.3885840641214427,-1.8445249000217936,-0.3919399652865202,-0.5764719717665958,-0.6201455113490314,1.245269980279134,1.7107573034112726,1.4493130397856835,1.3135562629194941,1.9419293956348662
-1.053377530472133,-0.9521512654246906,1.3894246595113826,-1.6766031011196256,-1.1673429002096873,1.33209883123402,-1.9740939041892365,0.3661045070505236,0.3885840641214427,0.3025602760076475,1.5006710382592,0.9162283995710622,1.4808204836564658,-0.5393950181957747,-0.1529945555896261,0.11301982420347076,0.4189359872843621,0.26926661041401734
0.5237463698995514,0.09194259355164747,-1.511711936638443,1.1258686105231597,0.28776359865634143,-1.091640096522447,1.5191892359816899,0.7493701628690405,1.0231094372213891,-0.4071457026799087,-0.1553635898433052,0.5430533067366476,0.3887423764451342,-0.09322876857704754,1.338006931611093,-0.7778423195180043,2.208176538554626,-0.20863704250622517
-0.4400515692164779,-0.5345137218341554,-0.27166261193967356,-0.3651900565688351,-0.4397896507766729,0.33408868451076884,-0.7531405736440585,0.3661045070505236,0.09327948711085601,1.0661679745955235,-0.1553635898433052,-0.9496470646010103,-0.7788951675288434,-0.7624781430051383,-0.5257449273898058,0.11301982420347076,-0.9229944261683359,1.9419293956348662
-0.5276695636815715,0.09194259355164747,0.16416032244789225,-0.023863373740546874,0.5302813484673462,0.33408868451076884,0.4112871397462507,-1.7418565999513191,-1.7590305493602385,-1.5839999205035769,-0.1553635898433052,-0.38988442534938855,-0.31450591914340653,0.5760206058510432,-1.643996042790345,-0.3324112476572668,-0.9229944261683359,0.7471702633342598
-0.26481558028629076,-1.1609700372199583,-1.675479060004094,-0.1496153095193899,0.04524584884533666,-0.3787757060058391,0.37737176945332906,1.5159014745060742,1.244514529265969,0.40138009582490114,1.02751828737277,-0.01670933251497408,0.64884623172005,-0.5393950181957747,-0.8984952991899856,-0.7778423195180043,0.1952809183755791,-0.4475888689663464
-0.26481558028629076,-0.9521512654246906,0.8592239364563454,-1.407134667307819,1.2578345979003607,1.6172445874406631,0.2982359054365119,0.17447167914126518,0.09327948711085601,0.5900361154760237,1.737247413702415,-0.9496470646010103,0.3887423764451342,-0.31631189338641114,2.0835076752114525,0.5584508960642083,-0.02837415053320392,0.9861220897943811
-0.7905235470768522,-0.743332493629423,0.16416032244789225,-0.8322686751759653,0.5302813484673462,1.4746717093373416,-0.33485100669802487,-0.783692460405027,-0.5980979939595604,-0.3891784627131351,0.7909419119295549,-1.3228221574354249,-0.4654152687527653,0.12985435623231603,0.21975581621055368,0.5584508960642083,-0.2520292194419869,0.030314783953896095
-1.1409955249372266,-0.5345137218341554,1.3894246595113826,-1.2993472937830965,1.015316848089356,2.0449632217506277,-0.17657927866439052,-2.3167550836790944,-2.380779191147835,-3.605314416765602,1.2640946628159848,-0.9496470646010103,0.11707462342778427,-0.5393950181957747,0.9652565598109132,0.11301982420347076,-0.2520292194419869,0.030314783953896095
-2.017175469588162,-1.7874263526057612,-2.0094081029786692,-0.6705876148888824,-1.409860650020692,-0.6639214622124823,-1.4653633497954122,-0.017161148767993257,0.09327948711085601,0.11390425635652497,0.5543655364863399,1.2894034924054767,1.254442080094394,-2.3240600166706833,-0.5257449273898058,0.11301982420347076,2.6554866763721923,0.26926661041401734
1.0494543366901128,0.3007613653469151,1.6465441370266662,-0.7244813016512437,1.5003523477113654,1.4746717093373416,0.6260844849347544,0.5577373349597821,0.3885840641214427,0.7247904152268255,0.7909419119295549,0.3564657603194404,0.7748613793592541,-0.5393950181957747,-0.5257449273898058,0.11301982420347076,-0.9229944261683359,0.5082184368741386
1.399926314550487,0.9272176807327179,0.7231851502507886,0.4072861203583425,1.7428700975223703,1.0469530750273768,1.202645779914422,-0.017161148767993257,0.3885840641214427,-0.5598672423974841,0.08121278559990981,-0.01670933251497408,0.11707462342778427,-0.31631189338641114,1.7107573034112726,0.11301982420347076,0.1952809183755791,0.7471702633342598
0.6989823588297385,-0.32569495003888776,-0.8767411314329433,0.22764049781713916,1.7428700975223703,0.04894292830412569,2.174886394978175,0.7493701628690405,0.5263113139315343,0.787675755110533,0.5543655364863399,-0.20329687893218132,0.2544178894790007,0.12985435623231603,-0.5257449273898058,1.4493130397856835,1.5372113318282772,0.26926661041401734
0.6113643643646449,0.5095801371421828,2.0228308635670276,-0.7604104261594845,1.7428700975223703,2.1875360998539497,0.4112871397462507,-0.9753252883142854,-1.241438032898442,0.5091835356255426,1.5006710382592,-1.6959972502698393,-0.31450591914340653,2.1376024795165884,1.7107573034112726,0.5584508960642083,-1.1466494950771189,0.9861220897943811
0.6989823588297385,0.3007613653469151,0.7231851502507886,-0.16757987177351033,0.5302813484673462,0.7618073188207336,0.09474368367898202,0.5577373349597821,0.3885840641214427,0.7247904152268255,1.2640946628159848,0.9162283995710622,1.368679389951816,0.12985435623231603,-0.1529945555896261,-0.3324112476572668,-0.9229944261683359,-0.6865406954264677
-1.5790854972626944,-1.1609700372199583,-0.5706422577695369,-0.8143041129218448,0.04524584884533666,0.19151580640744728,-0.07483316778562558,-1.3585909441328023,-0.7980611114832812,-1.8445249000217936,-0.6285163407297353,1.4759910388226838,0.7748613793592541,-0.5393950181957747,-0.1529945555896261,-0.7778423195180043,1.76086640073706,-0.20863704250622517
-0.1771975858211972,-0.743332493629423,0.9938382065839994,-1.281382731528976,0.28776359865634143,2.4726818560605928,-1.0131584125564572,0.7493701628690405,0.5263113139315343,0.787675755110533,0.3177891610431248,1.1028159459882694,1.0193547072873073,-0.5393950181957747,0.9652565598109132,0.11301982420347076,1.089901194010711,0.7471702633342598
-0.35243357475138437,-0.32569495003888776,0.306211992454306,-0.5089065546017985,1.015316848089356,1.9023903436473064,-0.09744341464757335,-0.9753252883142854,-1.241438032898442,0.5091835356255426,0.5543655364863399,2.0357536780743057,1.6991121931726507,-0.31631189338641114,-0.5257449273898058,1.0038819679249458,-0.02837415053320392,-0.6865406954264677
0.08565639757408351,-0.11687617824362016,0.306211992454306,-0.3112963698064738,0.28776359865634143,1.0469530750273768,-0.34615613012899876,0.17447167914126518,-0.4102615179537026,2.0094480728511352,-0.6285163407297353,1.2894034924054767,0.64884623172005,-0.5393950181957747,-0.8984952991899856,-0.3324112476572668,-0.4756842883507699,-0.6865406954264677
-1.22861351940232,-0.9521512654246906,0.020521450102044588,-0.9400560487006878,-0.6823074005876777,0.7618073188207336,-1.2505660046069087,-0.40042680458651014,-0.4102615179537026,0.32951113595780684,-0.3919399652865202,-0.5764719717665958,-0.6201455113490314,-1.2086443926238655,0.9652565598109132,-1.6687044632394794,-0.02837415053320392,0.7471702633342598
-0.35243357475138437,0.09194259355164747,0.4467111541161243,-0.18554443402763074,1.015316848089356,0.7618073188207336,0.6373896083657283,-1.7418565999513191,-2.054335126370824,-0.982097381616662,-0.8650927161729502,-0.9496470646010103,-1.281494796168026,-0.09322876857704754,0.9652565598109132,-1.6687044632394794,-0.2520292194419869,1.4640257427146237
0.17327439203917708,0.5095801371421828,0.4467111541161243,0.20967593556301872,1.5003523477113654,1.6172445874406631,0.5356434974869634,-1.7418565999513191,-1.241438032898442,-2.4823619188422548,0.3177891610431248,-0.38988442534938855,-0.023426234082714874,-0.9855612678145018,-0.8984952991899856,0.11301982420347076,-0.02837415053320392,1.7029775691747449
2.714196231526891,1.9713115397090561,0.8592239364563454,1.2695851085561232,1.7428700975223703,1.1895259531306983,1.0782894221737092,0.941002990778299,0.9061765805832394,0.21272407617377964,0.7909419119295549,-1.509409703852632,-0.6201455113490314,1.4683531050884975,0.5925061880107334,1.4493130397856835,0.1952809183755791,1.2250739162545023
-0.08957959135610363,-0.11687617824362016,0.16416032244789225,-0.2214735585358716,0.04524584884533666,0.6192344407174121,-0.3574612535599726,-0.017161148767993257,0.3885840641214427,-0.5598672423974841,1.02751828737277,-0.20329687893218132,0.5201779396356602,-0.9855612678145018,-0.5257449273898058,0.11301982420347076,0.642591056193145,1.2250739162545023
1.1370723311552065,-0.5345137218341554,1.127057485084019,-1.1735953580042535,1.985387847333375,2.0449632217506277,0.7165254723825448,1.8991671303245912,1.5495166195221208,0.26662579607410036,2.683552915475275,-0.20329687893218132,1.368679389951816,-0.5393950181957747,-0.1529945555896261,-0.3324112476572668,0.642591056193145,2.1808812220949876
0.26089238650427066,-0.32569495003888776,-0.4202832883904469,-0.05979249824878773,0.5302813484673462,0.33408868451076884,0.4112871397462507,0.7493701628690405,0.7846569681812725,0.14085511630668535,1.02751828737277,1.662578585239891,1.6991121931726507,-0.9855612678145018,-0.5257449273898058,2.3401751835071587,0.4189359872843621,0.5082184368741386
0.7866003532948321,0.5095801371421828,0.16416032244789225,0.38932155810422203,1.015316848089356,0.7618073188207336,0.6373896083657283,-0.017161148767993257,0.6581760209279836,-1.1168516813674638,0.08121278559990981,1.662578585239891,1.254442080094394,0.7991037306604067,1.338006931611093,1.4493130397856835,3.99741708982489,2.65878487501523
-0.1771975858211972,-0.5345137218341554,1.2589103879296892,-1.2454536070207352,1.2578345979003607,1.7598174655439847,0.20779491798872082,-0.40042680458651014,-0.5980979939595604,0.8146266150606933,0.3177891610431248,0.16987821390223315,0.3887423764451342,-0.5393950181957747,0.21975581621055368,0.11301982420347076,-0.2520292194419869,0.030314783953896095
1.0494543366901128,1.3448552243232532,0.5856913761729495,0.8923293012195941,1.2578345979003607,0.9043801969240552,0.7956613363993621,-1.1669581162235438,-1.4894385925536977,0.3744292358747408,0.5543655364863399,0.5430533067366476,0.7748613793592541,-0.5393950181957747,0.5925061880107334,0.5584508960642083,1.5372113318282772,0.5082184368741386
0.3485103809693642,-0.9521512654246906,0.5856913761729495,-1.2634181692748556,0.28776359865634143,2.0449632217506277,-0.832276437660875,2.282432786143108,1.9144500358155263,-0.0478009033444372,1.02751828737277,1.4759910388226838,1.5909409067745175,-1.2086443926238655,-0.1529945555896261,1.0038819679249458,1.5372113318282772,0.5082184368741386
0.17327439203917708,0.3007613653469151,-0.8767411314329433,0.8923293012195941,1.015316848089356,0.19151580640744728,1.1122047924666307,-0.9753252883142854,-0.06564524300394065,-1.9792791997725945,-0.6285163407297353,1.1028159459882694,0.5201779396356602,0.5760206058510432,-1.643996042790345,0.5584508960642083,1.089901194010711,1.2250739162545023
